name,home_url,sitemap_url,use_sitemap,active
anupambharatonline,http://www.anupambharatonline.com/,http://www.anupambharatonline.com/sitemap.xml,False,True
dharitri,http://www.dharitri.com/,http://www.dharitri.com/sitemap.xml,False,True
enewsodia,https://enewsodia.com/,https://enewsodia.com/sitemap.xml,False,True
eodishasamachar,http://eodishasamachar.com/,http://eodishasamachar.com/sitemap.xml,False,True
kanaknews,http://kanaknews.com/,,False,True
khabarodisha,https://khabarodisha.com,,False,True
mbctv,http://www.mbctv.co.in/,http://www.mbctv.co.in/sitemap.xml,False,False
news18,https://odia.news18.com/,,False,True
odiapua,https://odiapua.com/,https://odiapua.com/sitemap.xml,False,True
odishabhaskar,http://odishabhaskar.com/,http://odishabhaskar.com/sitemap.xml,False,True
odisha,http://www.odisha.com/,http://www.odisha.com/sitemap.xml,False,True
odishainfocus,https://www.odishainfocus.com/,https://www.odishainfocus.com/sitemap.xml,False,True
odishanewsinsight,https://odishanewsinsight.com/odia/,,False,True
odishareporter,https://odishareporter.in/,https://odishareporter.in/sitemap.xml,False,True
odishatv,https://khabar.odishatv.in/,,False,True
pratilipi,https://odia.pratilipi.com,,False,True
samajalive,https://www.samajalive.in/,,False,True
sambad,http://sambad.in/,http://sambad.in/sitemap.xml,False,True
sarbasadharana,http://sarbasadharana.com/,http://sarbasadharana.com/sitemap.xml,False,True
