name,home_url,sitemap_url,use_sitemap,active
aahwaan,http://www.aahwaan.com/,,False,True
ameodia,http://www.ameodia.com/,,False,True
anupambharatonline,http://www.anupambharatonline.com/,http://www.anupambharatonline.com/sitemap.xml,False,True
blogspot,http://pran-oriya-recipies.blogspot.com/,,False,True
breakingodisha,https://www.breakingodisha.com/od/,,False,True
dharitri,http://www.dharitri.com/,http://www.dharitri.com/sitemap.xml,False,True
enewsodia,https://enewsodia.com/,https://enewsodia.com/sitemap.xml,False,True
eodishasamachar,http://eodishasamachar.com/,http://eodishasamachar.com/sitemap.xml,False,True
etvbharat,https://www.etvbharat.com/oriya/odisha,,False,True
fonnews,https://fonnews.co.in/,,False,True
halchalnews,http://halchalnews.com/,,False,True
kanaknews,http://kanaknews.com/,,False,True
kathaodishara,https://kathaodishara.info/,,False,True
khabarodisha,https://khabarodisha.com,,False,True
localwire,https://localwire.me,,False,True
mbctv,http://www.mbctv.co.in/,http://www.mbctv.co.in/sitemap.xml,False,False
nandigoshatv,https://www.nandighoshatv.com/,,False,True
news18,https://odia.news18.com/,,False,True
odiabarta,http://odiabarta.in/,,False,True
odiapua,https://odiapua.com/,https://odiapua.com/sitemap.xml,False,True
odiasahitya,http://www.odiasahitya.com,,False,True
odiascraps,https://www.odiascraps.info/,,False,True
odisha,http://www.odisha.com/,http://www.odisha.com/sitemap.xml,False,True
odishabhaskar,http://odishabhaskar.com/,http://odishabhaskar.com/sitemap.xml,False,True
odishainfocus,https://www.odishainfocus.com/,https://www.odishainfocus.com/sitemap.xml,False,True
odishakranti,https://www.odishakranti.com/,,False,True
odishalive,https://odisha.live/,,False,True
odishanewsinsight,https://odishanewsinsight.com/odia/,,False,True
odishanewsservice,https://odishanewsservice.com/,,False,True
odishareporter,https://odishareporter.in/,https://odishareporter.in/sitemap.xml,False,True
odishasambad,https://odishasambad.in/,,False,True
odishatime,https://odishatime.com/,,False,True
odishatv,https://khabar.odishatv.in/,,False,True
odishawatch,http://odishawatch.in/,,False,True
prameyanews7,http://www.prameyanews7.com/,,False,True
pratilipi,https://odia.pratilipi.com,,False,True
samadhwani,https://samadhwani.com/,,False,True
samajalive,https://www.samajalive.in/,,False,True
sambad,http://sambad.in/,http://sambad.in/sitemap.xml,False,True
sarbasadharana,http://sarbasadharana.com/,http://sarbasadharana.com/sitemap.xml,False,True
shubhapallaba,https://shubhapallaba.in,,False,True
tathya,http://odia.tathya.in,,False,True
theargus,https://theargus.in/,,False,True
zeenews,https://zeenews.india.com/hindi/zeeodisha,,False,True
