name,home_url,sitemap_url,use_sitemap,active
aainajibonor,https://aainajibonor.com/,,False,True
arambhani,https://arambhani.com/,,False,True
asomiyapratidin,https://www.asomiyapratidin.in/,https://www.asomiyapratidin.in/sitemap.xml,False,True
assamiyakhabor,http://www.assamiyakhabor.com/,http://www.assamiyakhabor.com/sitemap.xml,False,True
assamtalks,http://as.assamtalks.com/,,False,True
assamtimespost,https://assamtimespost.com/,,False,True
batoriworld,http://batoriworld.com/,,False,True
bhalkhabar,https://bhalkhabar.com,,False,True
dainikagradoot,http://dainikagradoot.in/,,False,True
dainikjanambhumi,http://dainikjanambhumi.co.in/,http://dainikjanambhumi.co.in/sitemap.xml,False,True
dainikjugasankha,https://dainikjugasankha.in/,https://dainikjugasankha.in/sitemap.xml,False,True
dainikprantojyoti,http://dainikprantojyoti.com/,http://dainikprantojyoti.com/sitemap.xml,False,True
dainikpurvoday,http://dainikpurvoday.com/,http://dainikpurvoday.com/sitemap.xml,False,True
enajori,http://www.enajori.com/,,False,True
firstnewsreport,http://firstnewsreport.com/,,False,True
fotadhol,https://fotadhol.com/,,False,True
ganaadhikar,http://ganaadhikar.com/,http://ganaadhikar.com/sitemap.xml,False,True
glpublications,http://amarasom.glpublications.in/,http://amarasom.glpublications.in/sitemap.xml,False,True
guwahatiplus,https://www.guwahatiplus.com/assamese,,False,True
ishannews,https://ishannews.com/,,False,True
janambhumi,https://janambhumi.in/,,False,True
jiyabhoroli,https://jiyabhoroli.wordpress.com/,,False,True
mahabahoo,https://www.mahabahoo.com/,,False,True
nababartaprasanga,http://www.nababartaprasanga.com/,http://www.nababartaprasanga.com/sitemap.xml,False,True
neindianews,https://neindianews.com/,,False,True
nenow,https://assam.nenow.in/,,False,True
news18,https://assam.news18.com,,False,True
news24hrs,https://news24hrs.in/,,False,True
newsasn,https://www.newsasn.com/,,False,True
newsassam24,http://www.newsassam24.com/,,False,True
newsnextone,https://www.newsnextone.com/,,False,True
newsonair,http://newsonair.com/Assamese,,False,True
nilacharai,https://nilacharai.com/,,False,True
niyomiyabarta,https://niyomiyabarta.org/,,False,True
notunsomoy,http://www.notunsomoy.com/,,False,True
pragnews,https://pragnews.com/as/,,False,True
prathamkhabar,http://prathamkhabar.com/,,False,True
pratibimbalive,https://www.pratibimbalive.com/,,False,True
realnewsassam,https://realnewsassam.com/,,False,True
redtimesindia,https://redtimesindia.com/as/,,False,True
samayikprasanga,https://www.samayikprasanga.in/epaper.php,https://www.samayikprasanga.in/sitemap.xml,False,True
sentinelassam,https://assamese.sentinelassam.com,,False,True
xahitya,http://www.xahitya.org/,,False,True
xukhdukh,https://www.xukhdukh.com/,,False,True
