name,home_url,sitemap_url,use_sitemap,active
4pmnews,http://www.4pmnews.com/,http://www.4pmnews.com/sitemap.xml,False,True
anweshanam,http://anweshanam.com/,http://anweshanam.com/sitemap.xml,False,True
apnades,https://apnades.in/,https://apnades.in/sitemap.xml,False,True
asianetnews,https://www.asianetnews.com/,https://www.asianetnews.com/sitemap.xml,False,True
aswamedham,http://aswamedham.com/,http://aswamedham.com/sitemap.xml,False,False
attingalvartha,https://attingalvartha.com/,,False,True
azchavattom,http://www.azchavattom.com/,http://www.azchavattom.com/sitemap.xml,False,True
azhimukham,https://www.azhimukham.com/,,False,True
bengaluruvartha,https://www.bengaluruvartha.in/,,False,True
bignewslive,https://www.bignewslive.com/,https://www.bignewslive.com/sitemap.xml,False,True
blogspot_eenam,http://eeenam.blogspot.com/,http://eeenam.blogspot.com/sitemap.xml,False,True
britishmalayali,https://www.britishmalayali.co.uk/,https://www.britishmalayali.co.uk/sitemap.xml,False,True
catholicasabha,http://catholicasabha.org/,http://catholicasabha.org/sitemap.xml,False,True
chandrikadaily,http://www.chandrikadaily.com/,http://www.chandrikadaily.com/sitemap.xml,False,True
chavakkadonline,http://chavakkadonline.com/,http://chavakkadonline.com/sitemap.xml,False,True
chentrappinni,http://chentrappinni.com/,http://chentrappinni.com/sitemap.xml,False,True
cinidiary,http://cinidiary.com/,http://cinidiary.com/sitemap.xml,False,True
citinewslive,https://citinewslive.com/,https://citinewslive.com/sitemap.xml,False,True
cmronweb,http://www.cmronweb.com/index.htm,http://www.cmronweb.com/sitemap.xml,False,True
cpimkerala,https://www.cpimkerala.org/index.php,https://www.cpimkerala.org/sitemap.xml,False,True
dailyindianherald,https://dailyindianherald.com/,https://dailyindianherald.com/sitemap.xml,False,True
deepika,https://www.deepika.com/,https://www.deepika.com/sitemap.xml,False,True
deshabhimani,https://www.deshabhimani.com/,https://www.deshabhimani.com/sitemap.xml,False,True
dhanamonline,https://dhanamonline.com/,https://dhanamonline.com/sitemap.xml,False,True
disciplesnews,https://www.disciplesnews.com/,https://www.disciplesnews.com/sitemap.xml,False,True
doolnews,https://www.doolnews.com/,https://www.doolnews.com/sitemap.xml,False,True
eastcoastdaily,https://www.eastcoastdaily.com/,https://www.eastcoastdaily.com/sitemap.xml,False,True
emalayalee,http://www.emalayalee.com/,http://www.emalayalee.com/sitemap.xml,False,True
epathram,http://epathram.com/,http://epathram.com/sitemap.xml,False,True
evartha,http://www.evartha.in/,http://www.evartha.in/sitemap.xml,False,True
eveningkerala,http://eveningkerala.com/,http://eveningkerala.com/sitemap.xml,False,True
ezhuthupura,http://ezhuthupura.com/,http://ezhuthupura.com/sitemap.xml,False,True
ezhuthu,https://ezhuthu.org/,False,True
goodreturns,https://malayalam.goodreturns.in/,https://malayalam.goodreturns.in/sitemap.xml,False,True
gulfmalayaly,https://www.gulfmalayaly.com/,,False,True
guruvayuronline,http://www.guruvayuronline.com/,http://www.guruvayuronline.com/sitemap.xml,False,False
hedgeohari,http://hedgeohari.com/,,False,True
highrangevartha,http://highrangevartha.com/,,False,True
ibclive,https://www.ibclive.in/,https://www.ibclive.in/sitemap.xml,False,True
indianexpress,https://malayalam.indianexpress.com/,,False,True
indiaz,http://indiaz.com/category/keralacinema/malayalam-cinema-news,http://indiaz.com/category/keralacinema/sitemap.xml,False,False
irinjalakuda,http://irinjalakuda.com/,http://irinjalakuda.com/sitemap.xml,False,True
irinjalakudalive,http://www.irinjalakudalive.com/,http://www.irinjalakudalive.com/sitemap.xml,False,True
islammalayalam,https://islammalayalam.net/,https://islammalayalam.net/sitemap.xml,False,True
jaihindtv,https://jaihindtv.in/,https://jaihindtv.in/sitemap.xml,False,True
janamtv,https://janamtv.com/,,False,True
janayugomonline,https://janayugomonline.com/,https://janayugomonline.com/sitemap.xml,False,True
janmabhumidaily,https://www.janmabhumidaily.com/,https://www.janmabhumidaily.com/sitemap.xml,False,True
jihkerala,http://jihkerala.org/,http://jihkerala.org/sitemap.xml,False,True
kalakaumudi,http://www.kalakaumudi.com/malayalam/,http://www.kalakaumudi.com/malayalam/sitemap.xml,False,True
kannadafresh,http://www.kannadafreshnews.com/,,False,True
