name,home_url,sitemap_url,use_sitemap,active
adyot,https://adyot.news/,,False,True
allindiannews,http://www.allindiannews.com/,,False,True
antharmukhi,https://www.antharmukhi.com/,,False,True
anveshi,http://anveshi.net,,False,True
approby,https://kn.approby.com/,,False,True
aralikatte,http://www.aralikatte.com/,,False,True
asianetnews,https://kannada.asianetnews.com/,https://kannada.asianetnews.com/sitemap.xml,False,True
atomiyme,https://kn.atomiyme.com/,,False,True
avadhimag,http://avadhimag.com/,,False,True
balkaninews,https://balkaninews.com/,https://balkaninews.com/sitemap.xml,False,True
beenecheela,http://beenecheela.in,,False,True
bengaluruadda,http://bengaluruadda.com/,,False,True
bigtvnews,https://bigtvnews.com/,,False,True
blogspot,http://nishurs.blogspot.com/,,False,True
boldsky,https://kannada.boldsky.com/,https://kannada.boldsky.com/sitemap.xml,False,True
birmiss,https://kn.birmiss.com/,,False,True
btvnewslive,https://btvnewslive.com/,https://btvnewslive.com/sitemap_index.xml,False,True
byndoor,https://www.byndoor.com/,,False,True
careerindia,https://kannada.careerindia.com/,,False,True
chitraloka,https://www.chitraloka.com,,False,True
cinisuddi,https://www.cinisuddi.com/,,False,True
citizenlive,https://citizenlive.news/,,False,True
citytoday,https://kannada.citytoday.news/,,False,True
delachieve,https://kn.delachieve.com/,,False,True
digitalkannada,https://digitalkannada.com/,,False,True
drivespark,https://kannada.drivespark.com/,,False,True
ecitytv,https://ecitytv.com/,,False,True
eesanje,https://www.eesanje.com/,,False,True
eferrit,https://kn.eferrit.com/,,False,True
ejnana,http://www.ejnana.com,,False,True
emedialine,https://emedialine.com/,,False,True
ensuddi,https://www.ensuddi.com/,,False,True
euttarakannada,http://euttarakannada.in/,,False,True
everaoh,https://kn.everaoh.com/,,False,True
eyewated,https://kn.eyewated.com,,False,True
filmibeat,https://kannada.filmibeat.com,https://kannada.filmibeat.com/sitemap.xml,False,True
filmyscoop,https://www.filmyscoop.co/,,False,True
firstsuddi,https://firstsuddi.com/,,False,True
gizbot,https://kannada.gizbot.com/,,False,True
goodreturns,https://kannada.goodreturns.in/,,False,True
hallikatte,,http://www.hallikatte.com/,,False,True
hareraama,https://hareraama.in,,False,True
indiatimes,https://vijaykarnataka.indiatimes.com/,https://vijaykarnataka.indiatimes.com/sitemap.xml,False,True
inkdabbi,https://www.inkdabbi.com/,,False,True
insterne,https://kn.insterne.com/,,False,True
issani,http://www.issani.co.in,,False,True
jananudi,http://jananudi.com/,,False,True
janashakthi,https://janashakthi.wordpress.com/,,False,True
janathavani,http://janathavani.com/,http://janathavani.com/sitemap.xml,False,True
julinse,https://kn.julinse.com/,,False,True
justkannada,https://www.justkannada.in/,,False,True
kahalenews,http://www.kahalenews.com/,,False,True
kanaja,http://kanaja.in,,False,True
kannadadunia,http://kannadadunia.com/,http://kannadadunia.com/sitemap.xml,False,True
kannadakanaja_history,http://kannadakanaja-history.blogspot.com/,,False,True
kannadaking,https://www.kannadaking.com/,,False,True
kannadamma,https://kannadamma.net/,https://kannadamma.net/sitemap.xml,False,True
kannadanews,https://kannadanews.today,,False,True
kannadaprabha,https://www.kannadaprabha.com/,,False,True
kannadaratna,https://kannadaratna.com/,,False,True
kannadasahithyaparishattu,http://kannadasahithyaparishattu.in,,False,True
kannadigaworld,https://www.kannadigaworld.com/,,False,True
kanyakumarinews,http://kanyakumarinews.com,,False,True
karavaldaily,http://kannada.karavaldaily.com,,False,True
karavalikirana,https://karavalikirana.com/,,False,True
karavalinetwork,https://karavalinetwork.com/,,False,True
karnatakabusinesshour,http://karnatakabusinesshour.com/,,False,True
krishijagran,https://kannada.krishijagran.com/,,False,True
livesuddi,http://livesuddi.com/,,False,True
logicalkannada,http://logicalkannadiga.com/,,False,True
lokadarshan,https://www.lokadarshan.news/,,False,True
manglorean,https://www.mangalorean.com/mangalorean-news/kannada-news/,,False,True
masthmagaa,https://masthmagaa.com,,False,True
metrosaga,https://metrosaga.com/kannada,,False,True
motivatedkannadiga,https://motivatedkannadiga.com/,,False,True
mykhel,https://kannada.mykhel.com/,,False,True
