name,home_url,sitemap_url,use_sitemap,active
4guj,http://4guj.com/,,False,True
4masti,http://4masti.com/,,False,True
aajkaaldaily,https://www.aajkaaldaily.com/,https://www.aajkaaldaily.com/sitemap.xml,False,True
aapdujunagadh,https://aapdujunagadh.com,,False,True
aaspassindia,http://www.aaspassindia.com/index.aspx,http://www.aaspassindia.com/sitemap.xml,False,True
abhiyaanmagazine,https://abhiyaanmagazine.com/,,False,True
abplive,https://gujarati.abplive.com/,,False,True
abtakmedia,http://abtakmedia.com/,,False,True
ahemdabadexpress,https://ahmedabadexpress.co.in/,,False,True
akhandnews,https://akhandnews.in/,,False,True
akilanews,https://www.akilanews.com/,https://www.akilanews.com/sitemap.xml,False,True
aksharnaad,https://www.aksharnaad.com,,False,True
approby,https://gu.approby.com/,,False,True
ashadeepnews,http://ashadeepnews.com,,False,True
atthistime,http://atthistime.in/,,False,True
babapuji,https://babapuji.com/,,False,True
bbc,https://www.bbc.com/gujarati,,False,True
boldsky,https://gujarati.boldsky.com/,,False,True
bilkulonline,http://www.bilkulonline.com/,http://www.bilkulonline.com/sitemap.xml,False,True
blogspot,http://indiaspirituality.blogspot.com/,,False,True
bolegujarat,https://www.bolegujarat.in/,,False,True
bombaysamachar,http://www.bombaysamachar.com/,http://www.bombaysamachar.com/sitemap.xml,False,True
brictly,https://gu.brictly.com/,,False,True
chalized,https://gu.chalized.com/,,False,True
chanchal,http://chanchal.co/,,False,True
charotarsandesh,https://www.charotarsandesh.com/,,False,True
chitralekha,https://chitralekha.com/,,False,True
cocktailzindagi,https://guj.cocktailzindagi.com/,,False,True
criclove,https://www.cricklove.com/,,False,True
cybersafar,https://cybersafar.com/,,False,True
dainikgujarat,https://www.dainikgujarat.com/,,False,True
ddnewsgujarati,http://ddnewsgujarati.com/,,False,True
delachieve,https://gu.delachieve.com,,False,True
dhabkar,http://www.dhabkar.in/,http://www.dhabkar.in/sitemap.xml,False,True
digitalallnews,https://www.digitalallnews.com/,,False,True
divyabhaskar,https://www.divyabhaskar.co.in/,https://www.divyabhaskar.co.in/sitemap.xml,False,True
eaglenews,https://eaglenews.in/,https://eaglenews.in/sitemap.xml,False,True
egujarati,http://egujarati.com/,,False,True
factcrescendo,https://gujarati.factcrescendo.com/,,False,True
faktgujarati,http://www.faktgujarati.com/,,False,True
fearlessvoice,https://fearlessvoice.in/,,False,True
feelingsmultimedia,https://www.feelingsmultimedia.com/,,False,True
flownews,https://flow-news.com/,,False,True
funngyan,http://funngyan.com,,False,True
garvitakat,https://garvitakat.com/,,False,True
gizbot,https://gujarati.gizbot.com/,,False,True
gnsnews,https://gujarati.gnsnews.co.in/,,False,True
goras,https://goras.org/,,False,True
gjnews,https://gjnews.in/,,False,True
gstv,https://www.gstv.in/,,False,True
gujarat,https://www.gujarat.co.uk/,,False,True
gujarat24,https://www.gujarat24.in/,,False,True
gujaratabroad,http://www.gujaratabroad.ca/,http://www.gujaratabroad.ca/sitemap.xml,False,True
gujaratdarpan,http://gujaratdarpan.com/,,False,True
gujaratexclusive,https://gujaratexclusive.in/,,False,True
gujaratguardian,http://www.gujaratguardian.in/,http://www.gujaratguardian.in/sitemap.xml,False,True
gujaratijamavat,https://gujaratijamavat.com/,,False,True
gujaratilekh,https://gujaratilekh.com/,,False,True
gujaratimidday,https://www.gujaratimidday.com/,https://www.gujaratimidday.com/sitemap.xml,False,True
gujaratindia,https://gujaratindia.gov.in/,https://gujaratindia.gov.in/sitemap.xml,False,True
gujaratinside,https://www.gujaratinside.com/,,False,True
gujaratiparivaro,http://mojemastram.gujaratiparivaro.com,,False,True
gujaratirecipes,http://www.gujaratirecipes.in/,,False,True
gujaratmirror,https://gujaratmirror.in/,,False,True
gujaratmitra,http://www.gujaratmitra.in/,http://www.gujaratmitra.in/sitemap.xml,False,True
gujaratmitra2,https://gujaratmitra.co.in/,,False,True
