name,home_url,sitemap_url,use_sitemap,active
Rajasthani-history,https://www.rajasthanhistory.com/blog/rajasthani-literature/rajasthani-sayings,,,True
kavirakiran,http://kavitakiran.blogspot.com/,,,True
rajasthanibooks,http://rajasthanibooks.blogspot.com/,,,True
nishantpilibanga,http://nishantpilibanga.blogspot.com/,,,True
omkagad,http://omkagad.blogspot.com/,,,True
mangatbadal,http://mangatbadal.blogspot.com/,,,True
ramswaroopkisan,http://ramswaroopkisan.blogspot.com/,,,True
bssamor,http://bssamor.blogspot.com/,,,True
sitarammaharshi,http://sitarammaharshi.blogspot.com/,,,True
baijnathpanwar,http://baijnathpanwar.blogspot.com/,,,True
maruwant,https://www.maruwani.com/,,,True
mayadrohelo,http://mayadrohelo.blogspot.com/,,,True

