name,home_url,sitemap_url,use_sitemap,active
aamhimarathi,http://aamhimarathi.in,,False,True
aarogyaupchar,http://marathi.aarogyaupchar.com,,False,True
abplive,https://marathi.abplive.com/,,False,True
agrowon,https://www.agrowon.com/,https://www.agrowon.com/sitemap.xml,False,True
aksharmaifal,http://aksharmaifal.com/,,False,True
amnews,https://amnews.live/,,False,True
batmya,http://www.batmya.com/,,False,True
beedreporter,https://beedreporter.net/,https://beedreporter.net/sitemap.xml,False,True
belgavkar,https://www.belgavkar.com/,,False,True
bhaskar,https://divyamarathi.bhaskar.com/,https://divyamarathi.bhaskar.com/sitemap.xml,False,True
bhavmarathi,https://bhavmarathi.com,,False,True
blogspot,http://cooldeepak.blogspot.com,,False,True
bolkyaresha,http://bolkyaresha.com,,False,True
chaprak,http://www.chaprak.com/,,False,True
chitralekha,https://chitralekha.com/marathi/,,False,True
dainikaikya,http://www.dainikaikya.com/,http://www.dainikaikya.com/sitemap.xml,False,True
dainikekmat,http://epaper.dainikekmat.com/,http://epaper.dainikekmat.com/sitemap.xml,False,True
dainikgomantak,http://epaper.dainikgomantak.com/,http://epaper.dainikgomantak.com/sitemap.xml,False,True
dainikmurder,http://www.dainikmurder.net/,http://www.dainikmurder.net/sitemap.xml,False,True
dainikprabhat,https://www.dainikprabhat.com/,,False,True
deepjeevani,http://deepjeevani.com,,False,True
deshdoot,https://www.deshdoot.com/,https://www.deshdoot.com/sitemap.xml,False,True
deshonnati,https://www.deshonnati.com/,https://www.deshonnati.com/sitemap.xml,False,True
elokasha,http://elokasha.com/,http://elokasha.com/sitemap.xml,False,True
epunyanagari,http://www.epunyanagari.com/,http://www.epunyanagari.com/sitemap.xml,False,True
errorsandkaushal,https://www.errorsandkaushal.com/,,False,True
esakal,https://www.esakal.com/,https://www.esakal.com/sitemap.xml,False,True
esanchar,http://www.esanchar.co.in/,http://www.esanchar.co.in/sitemap.xml,False,True
faltupana,http://www.faltupana.in,,False,True
foodjunction,http://www.foodjunction.co.in/,,False,True
haushilekhak,http://www.haushilekhak.com/,,False,True
hindustantimes,https://marathi.hindustantimes.com/,,False,True
indiatimes,https://maharashtratimes.indiatimes.com/,https://maharashtratimes.indiatimes.com/sitemap.xml,False,True
inshortsmarathi,https://inshortsmarathi.com/,,False,True
isamyak,http://www.isamyak.com/,,False,True
janankush,http://www.janankush.com/,http://www.janankush.com/sitemap.xml,False,True
kacchikairi,https://www.kacchikairi.com,,False,True
kattaonline,http://www.kattaonline.com,,False,True
