name,home_url,sitemap_url,use_sitemap,active
3casm,https://3casm.com/,,False,True
5dariyanews,http://www.5dariyanews.com/,http://www.5dariyanews.com/sitemap.xml,False,True
abplive,https://punjabi.abplive.com/,,False,True
ajitjalandhar,http://www.ajitjalandhar.com/,http://www.ajitjalandhar.com/sitemap.xml,False,True
amardeepsidhu,http://amardeepsidhu.com/poetry,,False,True
amritsartimes,https://www.amritsartimes.com/,,False,True
atomiyme,https://pa.atomiyme.com/,,False,True
babushahi,http://www.babushahi.com/punjabi/,,False,True
bbcpunjabi,https://www.bbc.com/punjabi,,False,True
bbcpunjab,http://www.bbcpunjab.com/,,False,True
birmiss,https://pa.birmiss.com,,False,True
blogspot,http://punjab-screen.blogspot.com/,,False,True
bollywoodtadka,https://punjabi.bollywoodtadka.in/,,False,True
bordernewsexpress,http://bordernewsexpress.com/,,False,True
cee7news,https://cee7news.com/,,False,True
dailyhamdard,http://www.dailyhamdard.com/,,False,True
dailyjanjagriti,http://dailyjanjagriti.com/,http://dailyjanjagriti.com/sitemap.xml,False,True
dailypehredar,http://www.dailypehredar.com/,http://www.dailypehredar.com/sitemap.xml,False,True
dailypost,https://www.punjabi.dailypost.in/,,False,True
dailypunjabtimes,http://www.dailypunjabtimes.com/,http://www.dailypunjabtimes.com/sitemap.xml,False,True
deshdoaba,http://www.deshdoaba.com/,http://www.deshdoaba.com/sitemap.xml,False,True
deshsewak,https://deshsewak.org/,,False,True
despunjab,http://despunjab.ca/,,False,True
etvbharat,https://www.etvbharat.com/punjabi/punjab,,False,True
fatehmediaa,http://fatehmediaa.com/,,False,True
fazilkasamachar,https://www.fazilkasamachar.in/,,False,True
foodyduniya,https://www.foodyduniya.com/,,False,True
fullonpunjabi,http://fullonpunjabi.com,,False,True
globalpunjabtv,https://globalpunjabtv.com/,,False,True
gokafla,http://gokafla.com/,,False,True
indotimes,https://www.indotimes.com.au/,https://www.indotimes.com.au/sitemap.xml,False,True
infopunjabi,https://infopunjabi.com/,,False,True
jagbani,https://jagbani.kesari.tv/,,False,True
jagran,https://punjabi.jagran.com/,https://punjabi.jagran.com/sitemap.xml,False,True
kaurweb,https://www.kaurweb.com,,False,True
livingindianews,https://www.livingindianews.co.in/,,False,True
mediapunjab,http://www.mediapunjab.com/,,False,True
nawanzamana,http://nawanzamana.in/,http://nawanzamana.in/sitemap.xml,False,True
news18,https://punjab.news18.com,,False,True
newsd5,https://punjabi.newsd5.in/,,False,True
newstracklive,http://punjabi.newstracklive.com/,,False,True
nickysingh,http://nickysingh.com.au,,False,True
nirpakhawaaz,http://www.nirpakhawaaz.in/,http://www.nirpakhawaaz.in/sitemap.xml,False,True
nzpunjabinews,https://nzpunjabinews.com/,,False,True
panjabtimes,http://www.panjabitimes.com,,False,True
parvasinewspaper,https://parvasinewspaper.com/,,False,True
pbnewspro,https://www.pbnewspro.com/,,False,True
preetnama,https://www.preetnama.com/,,False,True
presskitaquat,http://presskitaquat.com/,,False,True
ptcnews,https://www.ptcnews.tv,,False,True
punjab,https://www.punjab.news/,,False,True
punjabhotline,https://punjabhotline.com/,,False,True
punjabiakhbar,https://punjabiakhbar.com/,,False,True
punjabidailynews,https://punjabidailynews.com/,,False,True
punjabihindustantimes,https://punjabi.hindustantimes.com,,False,True
punjabiinworld,https://punjabiinworld.com,,False,True
punjabijagran,https://www.punjabijagran.com,,False,True
punjabi_kavita,http://www.punjabikahani.punjabi-kavita.com,,False,True
punjabinewsonline,http://punjabinewsonline.com/,http://punjabinewsonline.com/sitemap.xml,False,True
punjabireel,http://www.punjabireel.com,,False,True
punjabiscreen,https://www.punjabiscreen.com/,,False,True
punjabistories,https://punjabistories.com/,,False,True
punjabitribune,http://punjabitribune.ca/,,False,True
punjabitribuneonline,https://www.punjabitribuneonline.com/,https://www.punjabitribuneonline.com/sitemap.xml,False,True
punjabkesari,https://jagbani.punjabkesari.in/,,False,True
punjabmailusa,http://punjabmailusa.com/,http://punjabmailusa.com/sitemap.xml,False,True
punjabpost,http://punjabpost.in/,http://punjabpost.in/sitemap.xml,False,True
punjabstar,http://punjabstar.com/pb,,False,True
punjabtepunjabiyat,http://www.punjabatepunjabiyat.com/,,False,True
quamiekta,http://www.quamiekta.com/,http://www.quamiekta.com/sitemap.xml,False,True
raisingvoice,https://raisingvoice.com/,,False,True
rakhprabh,http://rakhaprabh.in/,,False,True
rojanapunjab,http://www.rojanapunjab.com/,,False,True
rozanaspokesman,https://www.rozanaspokesman.in,,False,True
sanjhisath,https://sanjhisath.com/,,False,True
sikhhistory,http://www.sikhhistory.in,,False,True
sikhsiyasat,https://www.sikhsiyasat.info/,,False,True
sikhvirsa,https://sikhvirsa.com/,,False,True
singhfact,https://www.singhfact.com/,,False,True
skyhawktimes,http://skyhawktimes.com/,http://skyhawktimes.com/sitemap.xml,False,True
thatta,https://thatta.in/,,False,True
truescoopnews,https://punjabi.truescoopnews.com/,,False,True
tvpunjab,https://tvpunjab.com/,,False,True
ujjagarkhabarnama,http://www.ujjagarkhabarnama.com/,,False,True
unitednripost,https://www.unitednripost.com/,,False,True
viralfia,https://viralfia.com/,,False,True
worldpunjabinews,http://worldpunjabinews.com/,,False,True
yespunjab,https://yespunjab.com/punjabi,,False,True
wishavwarta,https://wishavwarta.in/,,False,True
wordpress,http://gorigadhaa.wordpress.com/,,False,True
