name,home_url,sitemap_url,use_sitemap,active
3casm,https://3casm.com/,,False,True
5aabtv,http://www.5aabtv.ca/,,False,True
5abi,http://5abi.com/,,False,True
5dariyanews,http://www.5dariyanews.com/,http://www.5dariyanews.com/sitemap.xml,False,True
abplive,https://punjabi.abplive.com/,,False,True
ajdiawaaz,http://ajdiawaaz.in/,,False,True
ajitjalandhar,http://beta.ajitjalandhar.com/,,False,True
amardeepsidhu,http://amardeepsidhu.com/poetry,,False,True
amritsartimes,https://www.amritsartimes.com/,,False,True
aslipunjabi,https://aslipunjabi.com/,,False,True
atomiyme,https://pa.atomiyme.com/,,False,True
babushahi,http://www.babushahi.com/punjabi/,,False,True
bbcpunjabi,https://www.bbc.com/punjabi,,False,True
bbcpunjab,http://www.bbcpunjab.com/,,False,True
birmiss,https://pa.birmiss.com,,False,True
blogspot,http://punjab-screen.blogspot.com/,,False,True
bollywoodtadka,https://punjabi.bollywoodtadka.in/,,False,True
bordernewsexpress,http://bordernewsexpress.com/,,False,True
cee7news,https://cee7news.com/,,False,True
dailyhamdard,http://www.dailyhamdard.com/,,False,True
dailyjanjagriti,http://dailyjanjagriti.com/,http://dailyjanjagriti.com/sitemap.xml,False,True
dailypehredar,http://www.dailypehredar.com/,http://www.dailypehredar.com/sitemap.xml,False,True
dailypost,https://www.punjabi.dailypost.in/,,False,True
dailypunjabtimes,http://www.dailypunjabtimes.com/,http://www.dailypunjabtimes.com/sitemap.xml,False,True
dailysuraj,https://dailysuraj.com/,,False,True
delachieve,https://pa.delachieve.com/,,False,True
deshdoaba,http://www.deshdoaba.com/,http://www.deshdoaba.com/sitemap.xml,False,True
deshsewak,https://deshsewak.org/,,False,True
despunjab,http://despunjab.ca/,,False,True
eferrit,https://pa.eferrit.com/,,False,True
etvbharat,https://www.etvbharat.com/punjabi/punjab,,False,True
europesamachar,http://europesamachar.com/,,False,True
everaoh,https://pa.everaoh.com/,,False,True
fatehmediaa,http://fatehmediaa.com/,,False,True
fazilkasamachar,https://www.fazilkasamachar.in/,,False,True
fivewood,https://fivewood.in/,,False,True
foodyduniya,https://www.foodyduniya.com/,,False,True
fullonpunjabi,http://fullonpunjabi.com,,False,True
funjab24,https://funjab24.com/,,False,True
globalpunjabtv,https://globalpunjabtv.com/,,False,True
gokafla,http://gokafla.com/,,False,True
gyanpunji,http://pb.gyanpunji.com/,,False,True
hindustantimes,https://punjabi.hindustantimes.com/,,False,True
indotimes,https://www.indotimes.com.au/,https://www.indotimes.com.au/sitemap.xml,False,True
infopunjabi,https://infopunjabi.com/,,False,True
insterne,https://pa.insterne.com/,,False,True
jagbani,https://jagbani.kesari.tv/,,False,True
jagran,https://punjabi.jagran.com/,https://punjabi.jagran.com/sitemap.xml,False,True
kartarpurmail,http://www.kartarpurmail.com/,,False,True
kaurweb,https://www.kaurweb.com,,False,True
khabarpanchnama,http://khabarpanchnama.com/,,False,True
khalsanews,http://www.khalsanews.org/,,False,True
kuksamachar,http://www.kuksamachar.co.nz/,,False,True
livingindianews,https://www.livingindianews.co.in/,,False,True
lokleader,http://lokleader.com/,,False,True
medialehar,https://medialehar.com/,,False,True
mediapunjab,http://www.mediapunjab.com/,,False,True
nabazepunjab,https://www.nabaz-e-punjab.com/,,False,True
nawanzamana,http://nawanzamana.in/,http://nawanzamana.in/sitemap.xml,False,True
news18,https://punjab.news18.com,,False,True
news35media,https://news35media.com/,,False,True
newsd5,https://punjabi.newsd5.in/,,False,True
newsnumber,https://newsnumber.com/,,False,True
newsdwell,https://newsdwell.com/,,False,True
newstracklive,http://punjabi.newstracklive.com/,,False,True
nickysingh,http://nickysingh.com.au,,False,True
nirpakhawaaz,http://www.nirpakhawaaz.in/,http://www.nirpakhawaaz.in/sitemap.xml,False,True
nzpunjabinews,https://nzpunjabinews.com/,,False,True
onlinekhbran,https://onlinekhbran.com/,,False,True
panjabisanjh,http://panjabisanjh.com/,,False,True
panjabtimes,http://www.panjabitimes.com,,False,True
parvasinewspaper,https://parvasinewspaper.com/,,False,True
pbitv,https://pbitv.in,,False,True
pblive,http://pblive.in/,,False,True
pbnewspro,https://www.pbnewspro.com/,,False,True
preetnama,https://www.preetnama.com/,,False,True
presskitaquat,http://presskitaquat.com/,,False,True
ptcnews,https://www.ptcnews.tv,,False,True
ptcpunjabi,https://www.ptcpunjabi.co.in,,False,True
ptvnewsonline,https://ptvnewsonline.com/,,False,True
punjab,https://www.punjab.news/,,False,True
punjabbaani,https://www.punjabbaani.com/,,False,True
punjabguardian,http://punjabguardian.com/,,False,True
punjabhotline,https://punjabhotline.com/,,False,True
punjabiakhbar,https://punjabiakhbar.com/,,False,True
punjabidailynews,https://punjabidailynews.com/,,False,True
punjabihindustantimes,https://punjabi.hindustantimes.com,,False,True
punjabiinworld,https://punjabiinworld.com,,False,True
punjabijagran,https://www.punjabijagran.com,,False,True
punjabi_kavita,http://www.punjabikahani.punjabi-kavita.com,,False,True
punjabimaaboli,https://punjabimaaboli.com/,,False,True
punjabinational,http://punjabinational.ca/,,False,True
punjabinewsonline,http://punjabinewsonline.com/,http://punjabinewsonline.com/sitemap.xml,False,True
punjabinfoline,https://www.punjabinfoline.com/news/pa,,False,True
punjabinholland,http://www.punjabiinholland.com/,,False,True
punjabireel,http://www.punjabireel.com,,False,True
punjabiscreen,https://www.punjabiscreen.com/,,False,True
punjabistories,https://punjabistories.com/,,False,True
punjabitribune,http://punjabitribune.ca/,,False,True
