name,home_url,sitemap_url,use_sitemap,active
aalmiakhabar,https://aalmiakhbar.com/,,False,True
alhailmedia,http://www.alhilalmedia.com/,,False,True
alhayatindia,https://www.alhayatindia.com/,,False,True
asiaexpress,http://asiaexpress.co.in/,,False,True
baseeratonline,https://www.baseeratonline.com/,,False,True
dailyaag,http://dailyaag.com/phase2/,,False,True
dailyaftab,http://www.dailyaftab.com/,,False,True
dailyausaf,https://dailyausaf.com/,,False,True
dailysalar,https://www.dailysalar.com/,,False,True
dailyudaan,https://www.dailyudaan.com/,,False,True
dawatnews,https://dawatnews.net/,,False,True
etemadaddaily,https://www.etemaaddaily.com/,,False,True
harpalonline,https://harpalonline.com/,,False,True
hindnews,https://hindnews.co.in/,,False,True
hindsamachar,https://www.hindsamachar.in/,,False,True
hindustanurdutimes,https://hindustanurdutimes.com/,,False,True
inquilab,https://www.inquilab.com/,,False,True
jadidkhabar,http://www.jadidkhabar.com/,,False,True
kashmiruzma,www.kashmiruzma.net,,False,True
kawishejameel,http://kawishejameel.com/,,False,True
nayanazriya,http://nayanazariya.com/,,False,True
news18,https://urdu.news18.com/,,False,True
newsonair,http://newsonair.com/urdu/,,False,True
quamiawaz,https://www.qaumiawaz.com/,,False,True
roznamasahara,http://www.roznamasahara.com/,,False,True
sachkiawaaz,http://sachkiawaz.com/,,False,True
sahilonline,http://www.sahilonline.net/ur,,False,True
siasat,https://urdu.siasat.com/,,False,True
starnewsurdu,https://urdu.starnews.today/,,False,True
taasir,https://taasir.com/,,False,True
tameelirshaad,https://tameelirshad.net/,,False,True
tameernews,https://www.taemeernews.com/,,False,True
thewireurdu,http://thewireurdu.com/,,False,True
trtneturdu,https://www.trt.net.tr/urdu/,,False,True
uniurdu,http://www.uniurdu.com/,,False,True
urdumilaatimes,https://urdu.millattimes.com/,,False,True
urdunews,https://www.urdunews.com,,False,True
urdusiasat,https://urdu.siasat.com/,,False,True
urdutahzeb,https://urdutahzeeb.com/,,False,True
