name,home_url,sitemap_url,use_sitemap,active
tameel irshaad,https://tameelirshad.net/,,FALSE,TRUE
kashmir uzma,www.kashmiruzma.net,,FALSE,TRUE
inquilab,https://www.inquilab.com/,,FALSE,TRUE
Roznama sahara,http://www.roznamasahara.com/,,FALSE,TRUE
Daily aag,http://dailyaag.com/phase2/,,FALSE,TRUE
Daily udaan,https://www.dailyudaan.com/,,FALSE,TRUE
Jadid Khabar,http://www.jadidkhabar.com/,,FALSE,TRUE
Hind news,https://hindnews.co.in/,,FALSE,TRUE
Sach ki awaaz,http://sachkiawaz.com/,,FALSE,TRUE
Dawat News,https://dawatnews.net/,,FALSE,TRUE
daily aftab,http://www.dailyaftab.com/,,FALSE,TRUE
Urdu news18,https://urdu.news18.com/,,FALSE,TRUE
naya nazriya,http://nayanazariya.com/,,FALSE,TRUE
Alhail media,http://www.alhilalmedia.com/,,FALSE,TRUE
The wire Urdu,http://thewireurdu.com/,,FALSE,TRUE
Urdu Tahzeb,https://urdutahzeeb.com/,,FALSE,TRUE
uni urdu,http://www.uniurdu.com/,,FALSE,TRUE
trt net urdu,https://www.trt.net.tr/urdu/,,FALSE,TRUE
Star news urdu,https://urdu.starnews.today/,,FALSE,TRUE
urdu siasat,https://urdu.siasat.com/,,FALSE,TRUE
sahil online,http://www.sahilonline.net/ur,,FALSE,TRUE
tameer news,https://www.taemeernews.com/,,FALSE,TRUE
baseerat online,https://www.baseeratonline.com/,,FALSE,TRUE
harpal online,https://harpalonline.com/,,False,TRUE
kawish e jameel,http://kawishejameel.com/,,False,TRUE
Urdu milaatimes,https://urdu.millattimes.com/,,False,TRUE
daily ausaf,https://dailyausaf.com/,,False,TRUE
etemadad daily,https://www.etemaaddaily.com/index.php,,False,TRUE
