name,home_url,sitemap_url,use_sitemap,active
tameel irshaad,https://tameelirshad.net/,,FALSE,True
kashmir uzma,www.kashmiruzma.net,,FALSE,True
inquilab,https://www.inquilab.com/,,FALSE,True
Roznama sahara,http://www.roznamasahara.com/,,FALSE,True
Daily aag,http://dailyaag.com/phase2/,,FALSE,True
Daily udaan,https://www.dailyudaan.com/,,FALSE,True
Jadid Khabar,http://www.jadidkhabar.com/,,FALSE,True
Hind news,https://hindnews.co.in/,,FALSE,True
Sach ki awaaz,http://sachkiawaz.com/,,FALSE,True
Dawat News,https://dawatnews.net/,,FALSE,True
daily aftab,http://www.dailyaftab.com/,,FALSE,True
Urdu news18,https://urdu.news18.com/,,FALSE,True
naya nazriya,http://nayanazariya.com/,,FALSE,True
Alhail media,http://www.alhilalmedia.com/,,FALSE,True
The wire Urdu,http://thewireurdu.com/,,FALSE,True
Urdu Tahzeb,https://urdutahzeeb.com/,,FALSE,True
uni urdu,http://www.uniurdu.com/,,FALSE,True
trt net urdu,https://www.trt.net.tr/urdu/,,FALSE,True
Star news urdu,https://urdu.starnews.today/,,FALSE,True
urdu siasat,https://urdu.siasat.com/,,FALSE,True
sahil online,http://www.sahilonline.net/ur,,FALSE,True
tameer news,https://www.taemeernews.com/,,FALSE,True
baseerat online,https://www.baseeratonline.com/,,FALSE,True
harpal online,https://harpalonline.com/,,False,True
kawish e jameel,http://kawishejameel.com/,,False,True
Urdu milaatimes,https://urdu.millattimes.com/,,False,True
daily ausaf,https://dailyausaf.com/,,False,True
etemadad daily,https://www.etemaaddaily.com/index.php,,False,True
