name,home_url,sitemap_url,use_sitemap,active
aarthiknews,https://aarthiknews.com/,,False,True
abhiyandaily,https://www.abhiyandaily.com/,,False,True
annapurnapost,http://annapurnapost.com/,,False,True
arghakhanchi,https://www.arghakhanchi.com/,,False,True
arkopatrika,https://arkopatrika.com/,,False,True
arthasarokar,https://www.arthasarokar.com/,,False,True
avenueskhabar,https://avenueskhabar.com.np/,,False,True
baahrakhari,https://baahrakhari.com/,,False,True
bbc,https://www.bbc.com/nepali,,False,True
bigulnews,https://bigulnews.tv/,,False,True
bizshala,https://www.bizshala.com/,,False,True
chitawan,http://www.chitawan.com/,,False,True
eadarsha,https://www.eadarsha.com/,,False,True
ejanakpurtoday,https://ejanakpurtoday.com/,,False,True
gorkhapatra,https://gorkhapatraonline.com/,,False,True
hamrakura,https://hamrakura.com/,,False,True
hamrokhelkud,https://www.hamrokhelkud.com/,,False,True
hamropatro,https://www.hamropatro.com/news/,,False,True
harekpal,https://harekpal.com/,,False,True
himalini,https://www.himalini.com/,,False,True
himalkhabar,https://www.himalkhabar.com/,,False,True
janaastha,https://www.janaaastha.com/,,False,True
kantipur,https://ekantipur.com/,,False,True
kantipurtv,https://kantipurtv.com/news,,False,True
karobardaily,https://www.karobardaily.com/,,False,True
khabarhub,https://www.khabarhub.com/,,False,True
khasokhas,https://www.khasokhas.com/,,False,True
koshionline,https://www.koshionline.com/,,False,True
lokaantar,https://lokaantar.com/,,False,True
nagariknetwork,https://www.nagariknetwork.com/,,False,True
nagariknews,https://nagariknews.nagariknetwork.com/,,False,True
nayapatrikadaily,https://www.nayapatrikadaily.com/,,False,True
nepaliheadlines,https://nepaliheadlines.com/np/,,False,True
nepalihimal,http://nepalihimal.com/,,False,True
nepalnews,https://nepalnews.com/,,False,True
nepalipaisa,https://nepalipaisa.com/,,False,True
nepalipatra,https://www.nepalipatra.com/,,False,True
nepalipost,http://nepalipost.com/beta/,,False,True
nepalkhabar,https://nepalkhabar.com/,,False,True
nepalsamaya,https://www.nepalsamaya.com/,,False,True
news24nepal,https://www.news24nepal.tv/,,False,True
newsofnepal,https://www.newsofnepal.com/,,False,True
onlinetvnepal,https://www.onlinetvnepal.com/,,False,True
onsnews,https://www.onsnews.com/,,False,True
osnepal,https://osnepal.com/,,False,True
pariwartankhabar,https://www.pariwartankhabar.com/,,False,True
politicsnepal,https://www.politicsnepal.com/,,False,True
pradeshonline,https://www.pradeshonline.com/,,False,True
rajdhanidaily,https://rajdhanidaily.com/,,False,True
ratopati,http://ratopati.com/,,False,True
samudrapari,http://samudrapari.com/,,False,True
setopati,https://www.setopati.com/,,False,True
souryaonline,https://www.souryaonline.com/,,False,True
techpana,https://www.techpana.com/,,False,True
thahkhabar,http://thahakhabar.com/,,False,True
topnepalnews,http://topnepalnews.com/,,False,True
ujyaaloonline,https://ujyaaloonline.com/,,False,True
yuvahunkar,http://www.yuwahunkar.com/,,False,True
