name,home_url,sitemap_url,use_sitemap,active
123telugu,https://www.123telugu.com/telugu/,https://www.123telugu.com/telugu/sitemap.xml,False,True
ahl,https://www.ahl.news/,https://www.ahl.news/sitemap.xml,False,False
andhrabhoomi,http://www.andhrabhoomi.net/,http://www.andhrabhoomi.net/sitemap.xml,False,True
andhraheadlines,http://www.andhraheadlines.com/,http://www.andhraheadlines.com/sitemap.xml,False,False
andhrajyothy,https://www.andhrajyothy.com/,https://www.andhrajyothy.com/sitemap.xml,False,False
andhravilas,http://www.andhravilas.net/te/,http://www.andhravilas.net/te/sitemap.xml,False,True
andhravoicewebnews,http://www.andhravoicewebnews.com,http://www.andhravoicewebnews.com/sitemap.xml,False,True
andhrawatch,http://www.andhrawatch.com/,http://www.andhrawatch.com/sitemap.xml,False,False
ap7am,https://www.ap7am.com/,https://www.ap7am.com/sitemap.xml,False,True
apdunia,http://www.apdunia.com/,http://www.apdunia.com/sitemap.xml,False,False
apherald,https://www.apherald.com/,https://www.apherald.com/sitemap.xml,False,False
asianetnews,https://telugu.asianetnews.com/,https://telugu.asianetnews.com/sitemap.xml,False,True
cinejosh,https://www.cinejosh.com/telugu-root.html,https://www.cinejosh.com/sitemap.xml,False,True
contentfocus,http://www.contentfocus.in,http://www.contentfocus.in/sitemap.xml,False,False
eenadu,https://www.eenadu.net/,https://www.eenadu.net/sitemap.xml,False,True
etv,http://www.etv.co.in/channels/home?channelId=1,http://www.etv.co.in/channels/sitemap.xml,False,False
filmibeat,https://telugu.filmibeat.com/,https://telugu.filmibeat.com/sitemap.xml,False,True
goodreturns,https://telugu.goodreturns.in/,https://telugu.goodreturns.in/sitemap.xml,False,True
google,https://news.google.com/?edchanged=1&hl=te&gl=IN&ceid=IN:te,https://news.google.com/sitemap.xml,False,False
greatandhra,https://telugu.greatandhra.com/,https://telugu.greatandhra.com/sitemap.xml,False,True
gulte,https://telugu.gulte.com/,https://telugu.gulte.com/sitemap.xml,False,True
iranewspaper,https://www.iranewspaper.com/,https://www.iranewspaper.com/sitemap.xml,False,True
janamsakshi,http://janamsakshi.org/,http://janamsakshi.org/sitemap.xml,False,True
journalisteye,http://telugu.journalisteye.com/,http://telugu.journalisteye.com/sitemap.xml,False,True
kommineni,http://kommineni.info/,http://kommineni.info/sitemap.xml,False,False
korada,http://www.korada.com/telugu/,http://www.korada.com/telugu/sitemap.xml,False,True
krishnapatrika,http://www.krishnapatrika.com/,http://www.krishnapatrika.com/sitemap.xml,False,True
manatelangana,https://www.manatelangana.news/,https://www.manatelangana.news/sitemap.xml,False,False
namasteandhra,http://www.namasteandhra.com/,http://www.namasteandhra.com/sitemap.xml,False,True
navatelangana,http://www.navatelangana.com/,http://www.navatelangana.com/sitemap.xml,False,True
news18,https://telugu.news18.com/,https://telugu.news18.com/sitemap.xml,False,False
newstime,http://www.newstime.in/,http://www.newstime.in/sitemap.xml,False,True
ntnews,https://www.ntnews.com/,https://www.ntnews.com/sitemap.xml,False,True
ntvtelugu,https://www.ntvtelugu.com/,https://www.ntvtelugu.com/sitemap.xml,False,False
oneindia,https://telugu.oneindia.com/,https://telugu.oneindia.com/sitemap.xml,False,True
prabhanews,http://www.prabhanews.com/,http://www.prabhanews.com/sitemap.xml,False,True
prajasakti,http://www.prajasakti.com/,http://www.prajasakti.com/sitemap.xml,False,True
sakshi,https://www.sakshi.com/,https://www.sakshi.com/sitemap.xml,False,True
samachar,http://telugu.samachar.com/,http://telugu.samachar.com/sitemap.xml,False,False
samayam,https://telugu.samayam.com/,https://telugu.samayam.com/sitemap.xml,False,True
suryaa,http://telugu.suryaa.com/,http://telugu.suryaa.com/sitemap.xml,False,True
telugu360,https://www.telugu360.com/te/,https://www.telugu360.com/te/sitemap.xml,False,True
telugubullet,https://telugu.telugubullet.com/,https://telugu.telugubullet.com/sitemap.xml,False,False
telugudaily24,https://telugudaily24.com/,https://telugudaily24.com/sitemap.xml,False,True
teluguglobal,http://teluguglobal.in/,http://teluguglobal.in/sitemap.xml,False,True
telugumirchi,http://www.telugumirchi.com/telugu/,http://www.telugumirchi.com/telugu/sitemap.xml,False,True
teluguone,http://teluguone.com/,,False,False
telugupeople,http://www.telugupeople.com/,http://www.telugupeople.com/sitemap.xml,False,False
telugupost,https://telugu.telugupost.com/,https://telugu.telugupost.com/sitemap.xml,False,False
telugutimes,http://www.telugutimes.net/,http://www.telugutimes.net/sitemap.xml,False,True
tolivelugu,https://www.tolivelugu.com,https://www.tolivelugu.com/sitemap.xml,False,False
tollywood,https://www.tollywood.net/telugu/,https://www.tollywood.net/telugu/sitemap.xml,False,True
tupaki,http://www.tupaki.com/,http://www.tupaki.com/sitemap.xml,False,False
vaartha,https://www.vaartha.com/,https://www.vaartha.com/sitemap.xml,False,True
vastavamtv,http://www.vastavamtv.com/,http://www.vastavamtv.com/sitemap.xml,False,False
visalaandhra,http://visalaandhra.com/,http://visalaandhra.com/sitemap.xml,False,True
webdunia,http://telugu.webdunia.com/,http://telugu.webdunia.com/sitemap.xml,False,True
