name,home_url,sitemap_url,use_sitemap,active
aajkaal,https://www.aajkaal.in/,https://www.aajkaal.in/sitemap.xml,False,True
aajbikel,https://aajbikel.com/,,False,True
ablive,https://bengali.abplive.com/,,False,True
aitcifficial,http://aitcofficial.org/,,False,True
aajkaal,https://aajkaal.in/,,False,True
akhonsamoy,http://akhonsamoy.com,,False,True
alokitobangladesh,http://www.alokitobangladesh.com,http://www.alokitobangladesh.com/sitemap.xml,False,True
altnews,https://www.altnews.in/bengali/,,False,True
aamarsakal,https://aamarsakal.com/,,False,True
anandbazar,https://www.anandabazar.com/,https://www.anandabazar.com/sitemap.xml,False,True
asianetnews,https://bangla.asianetnews.com/,,False,True
asomiyapratidin,https://www.asomiyapratidin.in/,https://www.asomiyapratidin.in/sitemap_index.xml,False,True
banglatoday,https://www.banglatoday.in/,,False,True
bbc,https://www.bbc.com/bengali,,False,True
ganashakti,http://bangla.ganashakti.co.in/,,False,True
banglahunt,https://banglahunt.com/,,False,True
banglanews24,https://www.banglanews24.com/,,False,True
banglatribune,https://www.banglatribune.com/,,False,True
bartamanpatrika,https://bartamanpatrika.com/,,False,True
beanibazarnews24,https://beanibazarnews24.com/,,False,True
bd_pratidin,https://www.bd-pratidin.com,https://www.bd-pratidin.com/sitemap.xml,False,True
bdnews,https://bangla.bdnews24.com/,,False,True
benarnews,https://www.benarnews.org/bengali/,,False,True
bengal95,https://www.bengal95.com/,,False,True
bengalinews,https://bengalinews.co/,,False,True
bongnews24x7,https://www.bongnews24x7.com/,,False,True
bonikbarta,https://bonikbarta.net/,,False,True
calcuttanews,https://calcuttanews.tv/,,False,True
channelhindustan,https://channelhindustan.com/,,False,True
dailydesherkatha,,http://www.dailydesherkatha.net/sitemap.xml,False,True
dailyinqilab,https://www.dailyinqilab.com/,https://www.dailyinqilab.com/sitemap_index.xml,False,True
dailyjankantha,https://www.dailyjanakantha.com/,,False,True
dailynayadiganta,http://dailynayadiganta.com/,http://dailynayadiganta.com/sitemap.xml,False,True
dailysangram,http://www.dailysangram.com/,,False,True
dainikagradoot,https://dainikagradoot.in/,,False,True
dainikamadershomoy,http://www.dainikamadershomoy.com/,,False,True
dainiksambad,http://www.dainiksambad.net/,http://www.dainiksambad.net/sitemap.xml,False,True
dainikstatesmannews,https://www.dainikstatesmannews.com/,https://www.dainikstatesmannews.com/sitemap_index.xml,False,True
deshtv,https://www.desh.tv/,,False,True
deshrupantor,https://www.deshrupantor.com/,,False,True
dhakatribune,https://bangla.dhakatribune.com/,,False,True
ebanglalibrary,https://www.ebanglalibrary.com/,,False,True
ebela,https://ebela.in/,https://ebela.in/sitemap.xml,False,True
eimuhurte,https://www.eimuhurte.com/,,False,True
gadgets360,https://bengali.gadgets360.com/,,False,True
gnebangla,https://gnebangla.in/,,False,True
hindustantimes,https://bangla.hindustantimes.com/,,False,True
indianexpress,https://bengali.indianexpress.com/,,False,True
indiarag,https://indiarag.in/,,False,True
ittefaq,https://www.ittefaq.com.bd,https://www.ittefaq.com.bd/sitemap.xml,False,True
jaijaidinbd,http://www.jaijaidinbd.com/,,False,True
jagarantripura,http://jagarantripura.com,,False,True
jagonews24,https://www.jagonews24.com/,,False,True
janomot,https://www.www.janomot.com/,,False,True
jugantor,https://www.jugantor.com,https://www.jugantor.com/sitemap.xml,False,True
jugasankha,https://jugasankha.in/,,False,True
kalerkantho,https://www.kalerkantho.com/,https://www.kalerkantho.com/sitemap/,False,True
khabar365din,http://www.khabar365din.in/bangla,,False,True
khabor,http://khabor.com/,,False,True
khabor24,https://khabor24.in/,,False,True
khaboronline,https://www.khaboronline.com/,,False,True
khaskhabor,https://khaskhobor.com/,,False,True
khobarpatrabd,https://khoborpatrabd.com/,,False,True
kolkata24x7,https://www.kolkata24x7.com/,,False,True
mahanagar24x7,https://bengali.mahanagar24x7.com/,,False,True
mzamin,http://www.mzamin.com/,,False,True
news18,https://bengali.news18.com/,,False,True
nilkantho,https://www.nilkantho.in/,,False,True
ntvbd,http://www.malaysia.ntvbd.com/,,False,True
oneindia,https://bengali.oneindia.com/,,False,True
parstoday,https://parstoday.com/bn,,False,True
prothomalo,https://www.prothomalo.com/,https://www.prothomalo.com/sitemap.xml,False,True
puberkalom,https://www.puberkalom.com/,https://www.puberkalom.com/sitemap.xml,False,True
samakal,https://samakal.com/,https://samakal.com/sitemap.xml,False,True
sangbadpratidin,http://www.dailydesherkatha.net/,https://www.sangbadpratidin.in/sitemap_index.xml,False,True
sonalinews,https://www.sonalinews.com/,,False,True
somoynews,https://www.somoynews.tv/,,False,True
sunamganjerkhobor,https://sunamganjerkhobor.com/,,False,True
syandanpatrika,https://www.sangbadpratidin.in/,,False,True
techgup,https://techgup.com/,,False,True
thebanganews,https://thebanganews.com/,,False,True
thebengalstory,https://thebengalstory.com/,,False,True
thedailystar,https://www.thedailystar.net/bangla/,,False,True
theindianews,https://theindianews.org/,,False,True
thewall,https://www.thewall.in/,,False,True
unb,https://unb.com.bd/bangla,,False,True
uttarbanfasambad,https://www.uttarbangasambad.com/,https://www.uttarbangasambad.com/sitemap_index.xml,False,True
voabangla,https://www.voabangla.com/,,False,True
zeenews,https://zeenews.india.com/bengali,,False,True
