id,name,language,home_url,sitemap_url,active
0,odishasamaya,or,http://odishasamaya.com/,http://odishasamaya.com/sitemap.xml,True
1,odisha,or,http://www.odisha.com/,http://www.odisha.com/sitemap.xml,True
2,incredibleorissa,or,https://incredibleorissa.com/,https://incredibleorissa.com/sitemap.xml,True
3,odishatv,or,https://odishatv.in/,https://odishatv.in/sitemap.xml,True
4,orissasociety,or,http://www.orissasociety.org/,http://www.orissasociety.org/sitemap.xml,True
5,anupambharatonline,or,http://www.anupambharatonline.com/,http://www.anupambharatonline.com/sitemap.xml,True
6,dharitri,or,http://www.dharitri.com/,http://www.dharitri.com/sitemap.xml,True
7,odishainfocus,or,https://www.odishainfocus.com/,https://www.odishainfocus.com/sitemap.xml,True
8,pragativadi,or,http://www.pragativadi.com/,http://www.pragativadi.com/sitemap.xml,True
9,odishareporter,or,https://odishareporter.in/,https://odishareporter.in/sitemap.xml,True
10,enewsodia,or,https://enewsodia.com/,https://enewsodia.com/sitemap.xml,True
11,odissi,or,http://www.odissi.com/,http://www.odissi.com/sitemap.xml,True
12,odishabhaskar,or,http://odishabhaskar.com/,http://odishabhaskar.com/sitemap.xml,True
13,sarbasadharana,or,http://sarbasadharana.com/,http://sarbasadharana.com/sitemap.xml,True
14,sambad,or,http://sambad.in/,http://sambad.in/sitemap.xml,True
15,nijuktikhabar,or,http://nijuktikhabar.net/,http://nijuktikhabar.net/sitemap.xml,True
16,mbctv,or,http://www.mbctv.co.in/,http://www.mbctv.co.in/sitemap.xml,True
17,odiapua,or,https://odiapua.com/,https://odiapua.com/sitemap.xml,True
18,orissadiary,or,http://orissadiary.com/,http://orissadiary.com/sitemap.xml,True
19,odishatourism,or,https://odishatourism.gov.in/,https://odishatourism.gov.in/sitemap.xml,True
20,thesamaja,or,http://thesamaja.in/,http://thesamaja.in/sitemap.xml,True
21,prameyanews,or,http://www.prameyanews.com/,http://www.prameyanews.com/sitemap.xml,True
22,dinalipi,or,https://dinalipi.com/,https://dinalipi.com/sitemap.xml,True
23,orissapost,or,https://www.orissapost.com/,https://www.orissapost.com/sitemap.xml,True
24,eodishasamachar,or,http://eodishasamachar.com/,http://eodishasamachar.com/sitemap.xml,True
25,samayaepaper,or,http://www.samayaepaper.com/,http://www.samayaepaper.com/sitemap.xml,True
