id,name,language,home_url,sitemap_url,active
2,anandbazar,bn,https://www.anandabazar.com/,https://www.anandabazar.com/sitemap.xml,True  
3,aajkaal,bn,https://www.aajkaal.in/,https://www.aajkaal.in/sitemap.xml,True  
4,dainiksambad,bn,http://www.dainiksambad.net/,http://www.dainiksambad.net/sitemap.xml,True  
5,ebela,bn,https://ebela.in/,https://ebela.in/sitemap.xml,True  
6,ekdin-epaper,bn,http://ekdin-epaper.com/,http://ekdin-epaper.com/sitemap.xml,True  
7,sangbadpratidin,bn,http://www.dailydesherkatha.net/,https://www.sangbadpratidin.in/sitemap_index.xml,True  
8,dailydesherkatha,bn,,http://www.dailydesherkatha.net/sitemap.xml,True  
9,epaper.puberkalom,bn,https://epaper.puberkalom.com/,https://epaper.puberkalom.com/sitemap.xml,True  
10,puberkalom,bn,https://www.puberkalom.com/,https://www.puberkalom.com/sitemap.xml,True  
11,uttarbanfasambad,bn,https://www.uttarbangasambad.com/,https://www.uttarbangasambad.com/sitemap_index.xml,True  
12,eisamay.indiatimes,bn,https://eisamay.indiatimes.com/,,True  
13,jugantor,bn,https://www.jugantor.com,https://www.jugantor.com/sitemap.xml,True  
14,ittefaq,bn,https://www.ittefaq.com.bd,https://www.ittefaq.com.bd/sitemap.xml,True  
15,samakal,bn,https://samakal.com/,https://samakal.com/sitemap.xml,True  
16,dainikamadershomoy,bn,http://www.dainikamadershomoy.com/,,True  
17,alokitobangladesh,bn,http://www.alokitobangladesh.com,http://www.alokitobangladesh.com/sitemap.xml,True  
18,mzamin,bn,http://www.mzamin.com/,,True  
19,dailyinqilab,bn,https://www.dailyinqilab.com/,https://www.dailyinqilab.com/sitemap_index.xml,True  
20,jaijaidinbd,bn,http://www.jaijaidinbd.com/,,True  
21,dailynayadiganta,bn,http://dailynayadiganta.com/,http://dailynayadiganta.com/sitemap.xml,True  
22,bd-pratidin,bn,https://www.bd-pratidin.com/index.php,https://www.bd-pratidin.com/sitemap.xml,True  
23,prothomalo,bn,https://www.prothomalo.com/,https://www.prothomalo.com/sitemap.xml,True  
24,kalerkantho,bn,https://www.kalerkantho.com/,https://www.kalerkantho.com/sitemap/,True  
25,dailysangram,bn,http://www.dailysangram.com/,,True  
26,akhonsamoy,bn,http://akhonsamoy.com,,True  
27,janomot,bn,https://www.www.janomot.com/,,False 
28,bartamanpatrika,bn,https://bartamanpatrika.com/,,True  
29,bangla.ganashakti,bn,http://bangla.ganashakti.co.in/,,True  
30,aitcifficial,bn,http://aitcofficial.org/,,True  
31,dainikstatesmannews,bn,https://www.dainikstatesmannews.com/,https://www.dainikstatesmannews.com/sitemap_index.xml,True  
32,syandanpatrika,bn,http://www.syandanpatrika.com/,,True  
33,asomiyapratidin,bn,https://www.asomiyapratidin.in/,https://www.asomiyapratidin.in/sitemap_index.xml,True  
34,dainikagradoot,bn,https://dainikagradoot.in/,,True  
