id,name,language,home_url,sitemap_url,active
0,gujaratimidday,gu,https://www.gujaratimidday.com/,https://www.gujaratimidday.com/sitemap.xml,True
1,kutchmitradaily,gu,https://www.kutchmitradaily.com/,https://www.kutchmitradaily.com/sitemap.xml,True
2,aajkaaldaily,gu,https://www.aajkaaldaily.com/,https://www.aajkaaldaily.com/sitemap.xml,True
3,janmabhoominewspapers,gu,https://www.janmabhoominewspapers.com/,https://www.janmabhoominewspapers.com/sitemap.xml,True
4,bombaysamachar,gu,http://www.bombaysamachar.com/,http://www.bombaysamachar.com/sitemap.xml,True
5,gujarattoday,gu,http://www.gujarattoday.in/,http://www.gujarattoday.in/sitemap.xml,True
6,loksansar,gu,http://www.loksansar.in/,http://www.loksansar.in/sitemap.xml,True
7,westerntimes,gu,http://www.westerntimes.co.in/,http://www.westerntimes.co.in/sitemap.xml,True
8,saurashtrasatya,gu,http://saurashtrasatya.com/,http://saurashtrasatya.com/sitemap.xml,True
9,gujaratabroad,gu,http://www.gujaratabroad.ca/,http://www.gujaratabroad.ca/sitemap.xml,True
10,kutchuday,gu,http://kutchuday.in/,http://kutchuday.in/sitemap.xml,True
11,news18,gu,https://www.news18.com/newstopics/gujarati.html,https://www.news18.com/newstopics/sitemap.xml,True
12,indiatimes,gu,https://ahmedabadmirror.indiatimes.com/,https://ahmedabadmirror.indiatimes.com/sitemap.xml,True
13,wordpress,gu,https://muslimsandesh.wordpress.com/,https://muslimsandesh.wordpress.com/sitemap.xml,True
14,navgujaratsamay,gu,https://www.navgujaratsamay.com/,https://www.navgujaratsamay.com/sitemap.xml,True
15,rakhewaldaily,gu,https://rakhewaldaily.com/,https://rakhewaldaily.com/sitemap.xml,True
16,sunvillasamachar,gu,https://sunvillasamachar.com/,https://sunvillasamachar.com/sitemap.xml,True
17,sardargurjari,gu,http://www.sardargurjari.com/,http://www.sardargurjari.com/sitemap.xml,True
18,iamgujarat,gu,https://www.iamgujarat.com/,https://www.iamgujarat.com/sitemap.xml,True
19,akilanews,gu,https://www.akilanews.com/,https://www.akilanews.com/sitemap.xml,True
20,gujaratguardian,gu,http://www.gujaratguardian.in/,http://www.gujaratguardian.in/sitemap.xml,True
21,oneindia,gu,https://gujarati.oneindia.com/,https://gujarati.oneindia.com/sitemap.xml,True
22,dhabkar,gu,http://www.dhabkar.in/,http://www.dhabkar.in/sitemap.xml,True
23,nirmalmetro,gu,https://www.nirmalmetro.com/,https://www.nirmalmetro.com/sitemap.xml,True
24,bilkulonline,gu,http://www.bilkulonline.com/,http://www.bilkulonline.com/sitemap.xml,True
25,eaglenews,gu,http://eaglenews.in/,http://eaglenews.in/sitemap.xml,True
26,sambhaavmetro,gu,https://epaper.sambhaavmetro.com/,https://epaper.sambhaavmetro.com/sitemap.xml,True
27,jaihindnewspaper,gu,http://www.jaihindnewspaper.com/,http://www.jaihindnewspaper.com/sitemap.xml,True
28,aaspassindia,gu,http://www.aaspassindia.com/index.aspx,http://www.aaspassindia.com/sitemap.xml,True
29,gujarattimesusa,gu,http://gujarattimesusa.com/,http://gujarattimesusa.com/sitemap.xml,True
30,gujaratindia,gu,https://gujaratindia.gov.in/,https://gujaratindia.gov.in/sitemap.xml,True
31,bbc,gu,https://www.bbc.co.uk/programmes/b007313q,https://www.bbc.co.uk/programmes/sitemap.xml,True
32,nobat,gu,http://www.nobat.com/,http://www.nobat.com/sitemap.xml,True
33,nayapadkar,gu,http://nayapadkar.in/,http://nayapadkar.in/sitemap.xml,True
34,gujaratmitra,gu,http://www.gujaratmitra.in/,http://www.gujaratmitra.in/sitemap.xml,True
35,sandesh,gu,http://sandesh.com/,http://sandesh.com/sitemap.xml,True
36,lokmijaj,gu,http://lokmijaj.com/,http://lokmijaj.com/sitemap.xml,True
37,divyabhaskar,gu,https://www.divyabhaskar.co.in/,https://www.divyabhaskar.co.in/sitemap.xml,True
38,sanjsamachar,gu,http://sanjsamachar.in/,http://sanjsamachar.in/sitemap.xml,True
39,gujaratsamachar,gu,https://www.gujaratsamachar.com/,https://www.gujaratsamachar.com/sitemap.xml,True
40,webdunia,gu,http://gujarati.webdunia.com/,http://gujarati.webdunia.com/sitemap.xml,True
41,india,gu,https://zeenews.india.com/gujarat,https://zeenews.india.com/sitemap.xml,True
