id,name,language,home_url,sitemap_url,active
0,glpublications,as,http://amarasom.glpublications.in/,http://amarasom.glpublications.in/sitemap.xml,True
1,dainikjanambhumi,as,http://dainikjanambhumi.co.in/,http://dainikjanambhumi.co.in/sitemap.xml,True
2,sentinelassam,as,https://www.sentinelassam.com/,https://www.sentinelassam.com/sitemap.xml,True
3,timesofassam,as,https://www.timesofassam.com/,https://www.timesofassam.com/sitemap.xml,True
4,ganaadhikar,as,http://ganaadhikar.com/,http://ganaadhikar.com/sitemap.xml,True
5,dainikjugasankha,as,https://dainikjugasankha.in/,https://dainikjugasankha.in/sitemap.xml,True
6,assamiyakhabor,as,http://www.assamiyakhabor.com/,http://www.assamiyakhabor.com/sitemap.xml,True
7,pratidintime,as,https://www.pratidintime.com/,https://www.pratidintime.com/sitemap.xml,True
8,niyomiyabarta,as,https://www.niyomiyabarta.org/,https://www.niyomiyabarta.org/sitemap.xml,True
9,thehillstimes,as,https://www.thehillstimes.in/,https://www.thehillstimes.in/sitemap.xml,True
10,dainikpurvoday,as,http://dainikpurvoday.com/,http://dainikpurvoday.com/sitemap.xml,True
11,nababartaprasanga,as,http://www.nababartaprasanga.com/,http://www.nababartaprasanga.com/sitemap.xml,True
12,asomiyapratidin,as,https://www.asomiyapratidin.in/,https://www.asomiyapratidin.in/sitemap.xml,True
13,samayikprasanga,as,https://www.samayikprasanga.in/epaper.php,https://www.samayikprasanga.in/sitemap.xml,True
14,assamtribune,as,http://www.assamtribune.com/,http://www.assamtribune.com/sitemap.xml,True
15,dainikprantojyoti,as,http://dainikprantojyoti.com/,http://dainikprantojyoti.com/sitemap.xml,True
