id,name,language,home_url,sitemap_url,active
0,epapervijayavani,kn,http://epapervijayavani.in/,http://epapervijayavani.in/sitemap.xml,False
1,samyukthakarnataka,kn,http://epaper.samyukthakarnataka.com/,http://epaper.samyukthakarnataka.com/sitemap.xml,False
2,prajavani,kn,https://www.prajavani.net/,https://www.prajavani.net/sitemap.xml,True
3,kannadadunia,kn,http://kannadadunia.com/,http://kannadadunia.com/sitemap.xml,True
4,suddidina,kn,http://www.suddidina.com/,http://www.suddidina.com/sitemap.xml,True
5,newsvani,kn,http://www.newsvani.com/,http://www.newsvani.com/sitemap.xml,False
6,udayavani,kn,https://www.udayavani.com/,https://www.udayavani.com/sitemap.xml,True
7,prajapragathi,kn,https://prajapragathi.com/,https://prajapragathi.com/sitemap.xml,True
8,asianetnews,kn,https://kannada.asianetnews.com/,https://kannada.asianetnews.com/sitemap.xml,True
9,varthabharati,kn,http://www.varthabharati.in/,http://www.varthabharati.in/sitemap.xml,True
10,suddimoola,kn,http://epaper.suddimoola.com/,http://epaper.suddimoola.com/sitemap.xml,False
11,karnatakamalla,kn,http://www.karnatakamalla.com/,http://www.karnatakamalla.com/sitemap.xml,False
12,ensuddi,kn,https://www.ensuddi.com/,https://www.ensuddi.com/sitemap.xml,True
13,balkaninews,kn,https://balkaninews.com/,https://balkaninews.com/sitemap.xml,True
14,vishwavani,kn,http://vishwavani.news/,http://vishwavani.news/sitemap.xml,True
15,vaarte,kn,https://vaarte.com/,https://vaarte.com/sitemap.xml,True
16,sudharmasanskritdaily,kn,http://epaper.sudharmasanskritdaily.in/,http://epaper.sudharmasanskritdaily.in/sitemap.xml,False
17,kannadaratna,kn,https://kannadaratna.com/,https://kannadaratna.com/sitemap.xml,True
18,oneindia,kn,https://kannada.oneindia.com/,https://kannada.oneindia.com/sitemap.xml,True
19,kannadadunia,kn,http://kannadadunia.com,http://kannadadunia.com/sitemap.xml,True
20,kannadaprabha,kn,https://www.kannadaprabha.com/,https://www.kannadaprabha.com/sitemap.xml,True
21,indiatimes,kn,https://vijaykarnataka.indiatimes.com/,https://vijaykarnataka.indiatimes.com/sitemap.xml,True
22,sanjevani,kn,http://sanjevani.com/sanjevani/,http://sanjevani.com/sanjevani/sitemap.xml,True
23,sahilonline,kn,http://www.sahilonline.net/ka,http://www.sahilonline.net/sitemap.xml,True
24,eesanje,kn,https://www.eesanje.com/,https://www.eesanje.com/sitemap.xml,True
25,kannadamma,kn,https://kannadamma.net/,https://kannadamma.net/sitemap.xml,True
26,webdunia,kn,http://kannada.webdunia.com/,http://kannada.webdunia.com/sitemap.xml,True
27,janathavani,kn,http://janathavani.com/,http://janathavani.com/sitemap.xml,True
