id,name,language,home_url,sitemap_url,active
0,skyhawktimes,pa,http://skyhawktimes.com/,http://skyhawktimes.com/sitemap.xml,True
1,jagran,pa,https://punjabi.jagran.com/,https://punjabi.jagran.com/sitemap.xml,True
2,sachkahoon,pa,http://epaper.sachkahoon.com/,http://epaper.sachkahoon.com/sitemap.xml,True
3,punjabitribuneonline,pa,https://www.punjabitribuneonline.com/,https://www.punjabitribuneonline.com/sitemap.xml,True
4,ajdiawaaz,pa,http://epaper.ajdiawaaz.in/,http://epaper.ajdiawaaz.in/sitemap.xml,True
5,ajitjalandhar,pa,http://www.ajitjalandhar.com/,http://www.ajitjalandhar.com/sitemap.xml,True
6,azadsoch,pa,https://epaper.azadsoch.in/,https://epaper.azadsoch.in/sitemap.xml,True
7,punjabmailusa,pa,http://punjabmailusa.com/,http://punjabmailusa.com/sitemap.xml,True
8,tribuneindia,pa,https://www.tribuneindia.com/,https://www.tribuneindia.com/sitemap.xml,True
9,nawanzamana,pa,http://nawanzamana.in/,http://nawanzamana.in/sitemap.xml,True
10,dailypunjabtimes,pa,http://www.dailypunjabtimes.com/,http://www.dailypunjabtimes.com/sitemap.xml,True
11,rozanaspokesman,pa,https://www.rozanaspokesman.com/,https://www.rozanaspokesman.com/sitemap.xml,True
12,dailyjanjagriti,pa,http://dailyjanjagriti.com/,http://dailyjanjagriti.com/sitemap.xml,True
13,nirpakhawaaz,pa,http://www.nirpakhawaaz.in/,http://www.nirpakhawaaz.in/sitemap.xml,True
14,dailypehredar,pa,http://www.dailypehredar.com/,http://www.dailypehredar.com/sitemap.xml,True
15,charhdikala,pa,http://www.charhdikala.com/,http://www.charhdikala.com/sitemap.xml,True
16,indotimes,pa,https://www.indotimes.com.au/,https://www.indotimes.com.au/sitemap.xml,True
17,jammuprabhat,pa,http://www.jammuprabhat.com/,http://www.jammuprabhat.com/sitemap.xml,True
18,punjabpost,pa,http://punjabpost.in/,http://punjabpost.in/sitemap.xml,True
19,5dariyanews,pa,http://www.5dariyanews.com/,http://www.5dariyanews.com/sitemap.xml,True
20,dailyhamdard,pa,http://www.dailyhamdard.com/,http://www.dailyhamdard.com/sitemap.xml,True
21,punjabinewsonline,pa,http://punjabinewsonline.com/,http://punjabinewsonline.com/sitemap.xml,True
22,punjabkesari,pa,https://jagbani.punjabkesari.in/,https://jagbani.punjabkesari.in/sitemap.xml,True
23,thetimesofpunjab,pa,http://www.thetimesofpunjab.com/,http://www.thetimesofpunjab.com/sitemap.xml,True
24,quamiekta,pa,http://www.quamiekta.com/,http://www.quamiekta.com/sitemap.xml,True
25,deshdoaba,pa,http://www.deshdoaba.com/,http://www.deshdoaba.com/sitemap.xml,True
26,w3newspapers,pa,https://www.w3newspapers.com/usa/,https://www.w3newspapers.com/usa/sitemap.xml,True
27,dailyaashiana,pa,https://epaper.dailyaashiana.com/,https://epaper.dailyaashiana.com/sitemap.xml,True
